LINEARID,FULLNAME,RTTYP,MTFCC,COUNTYFP,STATE_ID,YEAR
11051339627,NA,NA,S1500,130,2,2023
11051339449,NA,NA,S1500,130,2,2023
11051339808,NA,NA,S1500,130,2,2023
1105562916014,Princess Dr,M,S1820,130,2,2023
11051339004,Trollers Rd,M,S1400,130,2,2023
1102641659503,NA,NA,S1400,130,2,2023
11051339909,NA,NA,S1740,130,2,2023
11051339734,NA,NA,S1500,130,2,2023
11051338897,Dogwood Pl,M,S1400,130,2,2023
11051339325,NA,NA,S1400,130,2,2023
11051338771,Totem Dr,M,S1400,130,2,2023
11051338736,Guard Ct,M,S1400,130,2,2023
11051339923,NA,NA,S1740,130,2,2023
11051338693,Stay Ct,M,S1400,130,2,2023
11031808704187,Marine Works,M,S1400,130,2,2023
11051338848,Potter Rd,M,S1400,130,2,2023
11051339127,Powerhouse Rd,M,S1400,130,2,2023
11051339565,NA,NA,S1500,130,2,2023
11051339877,NA,NA,S1740,130,2,2023
11051339021,Blueberry Dr,M,S1400,130,2,2023
11051339148,Whipple Creek Rd,M,S1400,130,2,2023
1102188485485,NA,NA,S1400,130,2,2023
1105566740562,Stack St,M,S1400,130,2,2023
11051339007,Virginia Ln,M,S1400,130,2,2023
11051339027,Cranberry Ct,M,S1400,130,2,2023
1103942438483,Earl Hines Ln,M,S1400,130,2,2023
11051339102,Pond Court Rd,M,S1400,130,2,2023
11051339776,NA,NA,S1500,130,2,2023
11051339834,NA,NA,S1500,130,2,2023
11051339792,NA,NA,S1500,130,2,2023
11051339858,NA,NA,S1740,130,2,2023
11051339892,NA,NA,S1740,130,2,2023
11051339899,NA,NA,S1740,130,2,2023
11051339897,NA,NA,S1740,130,2,2023
11051339857,NA,NA,S1740,130,2,2023
11051339396,NA,NA,S1500,130,2,2023
11051339721,NA,NA,S1500,130,2,2023
1107079219889,Ketchikan Ferry Terminal Rd,M,S1400,130,2,2023
1105562004641,Bar Harbor Float,M,S1820,130,2,2023
1105562020743,Bar Harbor Float,M,S1820,130,2,2023
1105562043360,Thomas Basin Float,M,S1820,130,2,2023
11051340016,NA,NA,S1740,130,2,2023
1107079193498,Coolwood Ct,M,S1400,130,2,2023
1107079194565,Lidgerwood Ln,M,S1400,130,2,2023
11051339105,Snow Goose Rd,M,S1400,130,2,2023
11051339024,Brentwood Ln,M,S1400,130,2,2023
11051338695,View Ct,M,S1400,130,2,2023
1105566708462,Cod Point Rd,M,S1400,130,2,2023
11051339120,Huckleberry Cir,M,S1400,130,2,2023
11051339973,NA,NA,S1740,130,2,2023
11051339472,NA,NA,S1500,130,2,2023
11051339798,NA,NA,S1500,130,2,2023
11051339779,NA,NA,S1500,130,2,2023
11051339778,NA,NA,S1500,130,2,2023
11051339777,NA,NA,S1500,130,2,2023
11051339567,NA,NA,S1500,130,2,2023
11051339753,NA,NA,S1500,130,2,2023
11051339562,NA,NA,S1500,130,2,2023
11051339728,NA,NA,S1500,130,2,2023
11051339750,NA,NA,S1500,130,2,2023
11051339397,NA,NA,S1500,130,2,2023
11051339828,NA,NA,S1500,130,2,2023
11051340023,NA,NA,S1740,130,2,2023
1105563223415,Bostwick Lake Rd,M,S1500,130,2,2023
1103942356605,Higgins Spur Rd,M,S1400,130,2,2023
11051339137,Knudson Cove Rd,M,S1400,130,2,2023
11051339161,White River Road Foot Trl,M,S1710,130,2,2023
11051339135,Harriet Hunt Rd,M,S1400,130,2,2023
11051339056,Pipe Line Svc Rd,O,S1400,130,2,2023
1104258246513,Tongass Ave,M,S1200,130,2,2023
1103633744893,Penny Ln,M,S1400,130,2,2023
11051338665,Hill Rd,M,S1400,130,2,2023
11051339039,Evergreen Ave,M,S1400,130,2,2023
11051338913,Hawkins Ave,M,S1400,130,2,2023
1104258647390,Water St,M,S1200,130,2,2023
11051338627,5th Ave,M,S1400,130,2,2023
11051338626,5th Ave,M,S1400,130,2,2023
11051338891,College Ave,M,S1400,130,2,2023
11051338926,Jackson St,M,S1400,130,2,2023
1105577482713,NA,NA,S1730,130,2,2023
11051338946,Parnell St,M,S1400,130,2,2023
1106092807035,Harding St,M,S1400,130,2,2023
11051338787,Young St,M,S1400,130,2,2023
11051338686,Pine St,M,S1400,130,2,2023
11051338816,Forest Ave,M,S1400,130,2,2023
11051338676,Main St,M,S1400,130,2,2023
11051338684,Park Ave,M,S1400,130,2,2023
11051338774,Totem Way,M,S1710,130,2,2023
11051338906,Freeman St,M,S1400,130,2,2023
11051338797,Benson Dr,M,S1400,130,2,2023
1105563243725,Island Cove Rd,M,S1820,130,2,2023
1105566611736,Knudson Bay Harbor,M,S1820,130,2,2023
1105569136264,Knudson Bay Harbor,M,S1820,130,2,2023
11051338766,Shoup St,M,S1400,130,2,2023
11051339911,NA,NA,S1740,130,2,2023
11051338810,Delano Rd,M,S1400,130,2,2023
1102304260351,NA,NA,S1400,130,2,2023
11031808703763,Eagle Ave,M,S1400,130,2,2023
11051339690,NA,NA,S1500,130,2,2023
11051339669,NA,NA,S1500,130,2,2023
11051339640,NA,NA,S1500,130,2,2023
11051339605,NA,NA,S1500,130,2,2023
11051339596,NA,NA,S1500,130,2,2023
11051339528,NA,NA,S1500,130,2,2023
1102641658323,NA,NA,S1400,130,2,2023
11051338888,Chatham Ave,M,S1400,130,2,2023
1105562020736,Bar Harbor Float,M,S1820,130,2,2023
1105562020735,Bar Harbor Float,M,S1820,130,2,2023
1103940481484,Whipple Spur Ln,M,S1400,130,2,2023
1103940477643,NA,NA,S1400,130,2,2023
1108296488140,Buren Rd,M,S1400,130,2,2023
11051339951,NA,NA,S1740,130,2,2023
11051338778,Vista Dr,M,S1400,130,2,2023
1103942618919,Densley Rd,M,S1400,130,2,2023
11051339864,NA,NA,S1740,130,2,2023
1102188485847,NA,NA,S1400,130,2,2023
11051339760,NA,NA,S1500,130,2,2023
11051339723,NA,NA,S1500,130,2,2023
11051339823,NA,NA,S1500,130,2,2023
11051339649,NA,NA,S1500,130,2,2023
11051339416,NA,NA,S1500,130,2,2023
11051339405,NA,NA,S1500,130,2,2023
11051339439,NA,NA,S1500,130,2,2023
11051338664,Gold Rd,M,S1400,130,2,2023
11051339696,NA,NA,S1500,130,2,2023
11051338661,Foot Trl,M,S1710,130,2,2023
11051339885,NA,NA,S1740,130,2,2023
11051339556,NA,NA,S1500,130,2,2023
11051339659,NA,NA,S1500,130,2,2023
11051339578,NA,NA,S1500,130,2,2023
11051339526,NA,NA,S1500,130,2,2023
11051339517,NA,NA,S1500,130,2,2023
11051338667,Jeep Trl,M,S1500,130,2,2023
11051339117,Fairy Chasm Rd,M,S1400,130,2,2023
11051339141,Valley Forge,M,S1400,130,2,2023
11051339465,NA,NA,S1500,130,2,2023
11051339466,NA,NA,S1500,130,2,2023
11051339655,NA,NA,S1500,130,2,2023
11051339622,NA,NA,S1500,130,2,2023
11051339473,NA,NA,S1500,130,2,2023
11051338941,McColey Rd,M,S1400,130,2,2023
11051338997,Phillips Ln,M,S1400,130,2,2023
11051338907,Garland Ct,M,S1400,130,2,2023
11051339349,NA,NA,S1400,130,2,2023
11051339910,NA,NA,S1740,130,2,2023
11051338822,Haynes Dr,M,S1740,130,2,2023
11051339882,NA,NA,S1740,130,2,2023
11051338712,Brand Rd,M,S1400,130,2,2023
11051339313,NA,NA,S1400,130,2,2023
11051339149,Harbor Parking Rd,M,S1400,130,2,2023
11056430689,Foot Trl,M,S1710,130,2,2023
11051339477,NA,NA,S1500,130,2,2023
11051339916,NA,NA,S1740,130,2,2023
11051339921,NA,NA,S1740,130,2,2023
11051339879,NA,NA,S1740,130,2,2023
1103673211912,NA,NA,S1400,130,2,2023
1103673008116,Three Cs Ln,M,S1400,130,2,2023
1105566732980,4th St,M,S1400,130,2,2023
1105566736102,1st St,M,S1400,130,2,2023
11051339030,Deerberry Ct,M,S1400,130,2,2023
11051339829,NA,NA,S1500,130,2,2023
11056431562,NA,NA,S1500,130,2,2023
11051339856,NA,NA,S1740,130,2,2023
11051339893,NA,NA,S1740,130,2,2023
11051338744,Jenck Rd,M,S1400,130,2,2023
1107090237250,Woodside Dr,M,S1400,130,2,2023
11051339457,NA,NA,S1500,130,2,2023
1105562020749,Bar Harbor Float,M,S1820,130,2,2023
1105562031243,Thomas Basin Float,M,S1820,130,2,2023
1105562043361,Thomas Basin Float,M,S1820,130,2,2023
1105562035966,Nordstrom Rd,M,S1820,130,2,2023
11051338677,Mayo Ln,M,S1400,130,2,2023
1104259472958,Marine View Dr,M,S1400,130,2,2023
11051338850,Romine Dr,M,S1400,130,2,2023
1105562907040,Icehouse Ln,M,S1820,130,2,2023
11031808698404,Ravenwood Dr,M,S1400,130,2,2023
1105563252236,Hummingbird Cr,M,S1400,130,2,2023
11012815109487,Connie Ln,M,S1400,130,2,2023
11051339016,Alderwood St,M,S1400,130,2,2023
11051339017,Beachwood Rd,M,S1400,130,2,2023
11051339318,NA,NA,S1400,130,2,2023
11051339015,Alderwood St,M,S1400,130,2,2023
11051339123,Meadow Wood Ln,M,S1400,130,2,2023
11051340032,NA,NA,S1740,130,2,2023
1105566711345,Salmon St,M,S1400,130,2,2023
1104473147928,NA,NA,S1400,130,2,2023
11051339395,NA,NA,S1500,130,2,2023
11051339566,NA,NA,S1500,130,2,2023
11051339716,NA,NA,S1500,130,2,2023
11051339725,NA,NA,S1500,130,2,2023
1102172262806,Naha Trl,M,S1710,130,2,2023
11051339530,NA,NA,S1500,130,2,2023
11051339780,NA,NA,S1500,130,2,2023
11051339775,NA,NA,S1500,130,2,2023
11051339688,NA,NA,S1500,130,2,2023
11051339462,NA,NA,S1500,130,2,2023
11051338858,Spaeth Rd,M,S1400,130,2,2023
1102649269056,Christopher Rd,M,S1400,130,2,2023
11051338802,Canyon Rd,M,S1400,130,2,2023
11051338817,Garden Ln,M,S1400,130,2,2023
11051338637,Cook St,M,S1400,130,2,2023
11051339091,Dog Salmon Ave,M,S1400,130,2,2023
1105562043277,Ak Rte 7,M,S1200,130,2,2023
1106087396062,3rd Ave,M,S1400,130,2,2023
11051339311,NA,NA,S1400,130,2,2023
1104258281214,Stedman St,M,S1200,130,2,2023
1104258266280,Mill St,M,S1200,130,2,2023
1106072616864,Ak Rte 7,M,S1400,130,2,2023
1102649268997,7th Ave,M,S1400,130,2,2023
11051338702,Adams St,M,S1400,130,2,2023
11051338916,Hemlock St,M,S1400,130,2,2023
11051338790,Austin St,M,S1400,130,2,2023
1102188485566,NA,NA,S1400,130,2,2023
11051338863,Tuttle Way,M,S1710,130,2,2023
1104258246511,Water St,M,S1400,130,2,2023
11051339317,NA,NA,S1400,130,2,2023
11051338886,Chapman St,M,S1710,130,2,2023
1103678304223,Hopkins,M,S1400,130,2,2023
11031808698390,Bayview St Stairs,M,S1720,130,2,2023
1105562043234,Edmond St,M,S1400,130,2,2023
1105562043235,Edmond St,M,S1400,130,2,2023
1104258281183,Dock St,M,S1400,130,2,2023
11051339326,NA,NA,S1400,130,2,2023
1105563248117,Buddy's Way,M,S1820,130,2,2023
1105566612278,Knudson Bay Harbor,M,S1820,130,2,2023
11051339685,NA,NA,S1500,130,2,2023
1104473442820,NA,NA,S1500,130,2,2023
11051339539,NA,NA,S1500,130,2,2023
11051339574,NA,NA,S1500,130,2,2023
11051339668,NA,NA,S1500,130,2,2023
1102304265625,NA,NA,S1400,130,2,2023
1103672306877,Deer Mtn Trailhead,M,S1710,130,2,2023
11051338892,College Ct,M,S1400,130,2,2023
11051339044,Jefferson,M,S1400,130,2,2023
11051338846,Oyster Ave,M,S1400,130,2,2023
11051339480,NA,NA,S1500,130,2,2023
11051339817,NA,NA,S1500,130,2,2023
11051339816,NA,NA,S1500,130,2,2023
1105562043342,NA,NA,S1400,130,2,2023
11031808703775,Dewberry Ln,M,S1400,130,2,2023
11051339975,NA,NA,S1740,130,2,2023
11051339062,Pond Reef Rd,M,S1400,130,2,2023
11031808703781,Brusich Rd,M,S1400,130,2,2023
11051338943,Narrows Ln,M,S1400,130,2,2023
11051339861,NA,NA,S1740,130,2,2023
11051338763,Rebel Rd,M,S1400,130,2,2023
1102188485685,NA,NA,S1400,130,2,2023
11051338902,Eichner Ave,M,S1400,130,2,2023
1103942618909,Densley Dr,M,S1400,130,2,2023
11051339316,NA,NA,S1400,130,2,2023
11051338706,Baker St,M,S1400,130,2,2023
11051339662,NA,NA,S1500,130,2,2023
11051338635,Chum Aly,M,S1500,130,2,2023
11051339454,NA,NA,S1500,130,2,2023
11051339805,NA,NA,S1500,130,2,2023
11051339707,NA,NA,S1500,130,2,2023
11051339709,NA,NA,S1500,130,2,2023
11051339651,NA,NA,S1500,130,2,2023
11051339403,NA,NA,S1500,130,2,2023
11051339438,NA,NA,S1500,130,2,2023
11051339770,NA,NA,S1500,130,2,2023
11051339733,NA,NA,S1500,130,2,2023
11051339407,NA,NA,S1500,130,2,2023
11051339720,NA,NA,S1500,130,2,2023
11051339703,NA,NA,S1500,130,2,2023
11051339674,NA,NA,S1500,130,2,2023
11051339583,NA,NA,S1500,130,2,2023
11051339606,NA,NA,S1500,130,2,2023
11051339515,NA,NA,S1500,130,2,2023
11051339502,NA,NA,S1500,130,2,2023
11051339611,NA,NA,S1500,130,2,2023
11051339540,NA,NA,S1500,130,2,2023
11051339514,NA,NA,S1500,130,2,2023
11051339504,NA,NA,S1500,130,2,2023
11051339595,NA,NA,S1500,130,2,2023
11051339585,NA,NA,S1500,130,2,2023
11051339542,NA,NA,S1500,130,2,2023
11051339544,NA,NA,S1500,130,2,2023
11051339576,NA,NA,S1500,130,2,2023
1107090237251,Woodside Dr,M,S1400,130,2,2023
11051338847,Peyton Pl,M,S1400,130,2,2023
11051339140,Miller Ridge Rd,M,S1400,130,2,2023
11051339348,NA,NA,S1400,130,2,2023
11051339464,NA,NA,S1500,130,2,2023
11051339654,NA,NA,S1500,130,2,2023
11051339642,NA,NA,S1500,130,2,2023
11051339487,NA,NA,S1500,130,2,2023
11051339485,NA,NA,S1500,130,2,2023
11051339488,NA,NA,S1500,130,2,2023
11051339469,NA,NA,S1500,130,2,2023
11051339486,NA,NA,S1500,130,2,2023
11051339425,NA,NA,S1500,130,2,2023
11051339427,NA,NA,S1500,130,2,2023
11051339813,NA,NA,S1500,130,2,2023
11051339913,NA,NA,S1740,130,2,2023
1105562916596,Mahoney Way,M,S1820,130,2,2023
11051339848,NA,NA,S1710,130,2,2023
11051338864,Upland Way,M,S1710,130,2,2023
11051339121,Marblehead Ln,M,S1400,130,2,2023
11051338819,Gimbal Ln,M,S1400,130,2,2023
11051338756,Oakum Ct,M,S1400,130,2,2023
11051339332,NA,NA,S1400,130,2,2023
11051338809,Copper Rd,M,S1400,130,2,2023
11051339900,NA,NA,S1740,130,2,2023
11051339074,Sea Level Dr,M,S1400,130,2,2023
1103301919327,Quinn St,M,S1710,130,2,2023
11051339708,NA,NA,S1500,130,2,2023
1102641659649,NA,NA,S1400,130,2,2023
1103673008210,Denali Ave,M,S1400,130,2,2023
1103678306583,Evergreen Ter,M,S1400,130,2,2023
11051339307,NA,NA,S1400,130,2,2023
11051338721,Crest Ave,M,S1400,130,2,2023
11051339086,Blackberry Ln,M,S1400,130,2,2023
11051339001,Thatcher Way,M,S1400,130,2,2023
1103678302552,Emma Ct,M,S1400,130,2,2023
1105566731050,Heckman St,M,S1400,130,2,2023
11051339088,Bunchberry Ln,M,S1400,130,2,2023
11051339832,NA,NA,S1500,130,2,2023
11051339944,NA,NA,S1740,130,2,2023
11051339174,Pandora's Ln,M,S1400,130,2,2023
11051339115,Clover View Rd,M,S1400,130,2,2023
11051339321,Stanley Rd,M,S1400,130,2,2023
1103942517974,Anchor Ridge Rd,M,S1400,130,2,2023
11051339891,NA,NA,S1740,130,2,2023
11051338614,FS Rd 80,O,S1400,130,2,2023
1105562004666,Bar Harbor Float,M,S1820,130,2,2023
1105562004682,Bar Harbor Float,M,S1820,130,2,2023
1105562004677,Bar Harbor Float,M,S1820,130,2,2023
11051338939,Mahoney Ln,M,S1710,130,2,2023
11051338672,Lake Rd,M,S1400,130,2,2023
11051340015,NA,NA,S1740,130,2,2023
11031808698696,Icehouse Ln,M,S1400,130,2,2023
11051338716,Bucka Ln,M,S1400,130,2,2023
11051339090,Cottonwood Ct,M,S1400,130,2,2023
11051338994,Michelle Dr,M,S1400,130,2,2023
11051339977,NA,NA,S1740,130,2,2023
11051339994,NA,NA,S1740,130,2,2023
11051339873,NA,NA,S1740,130,2,2023
11051340033,NA,NA,S1740,130,2,2023
11051339460,NA,NA,S1500,130,2,2023
11051339385,NA,NA,S1500,130,2,2023
11051339814,NA,NA,S1500,130,2,2023
11051339492,NA,NA,S1500,130,2,2023
11051339536,NA,NA,S1500,130,2,2023
11051339842,NA,NA,S1710,130,2,2023
11051339803,NA,NA,S1500,130,2,2023
1105566701294,Rudy Ln,M,S1400,130,2,2023
1107078489221,NA,NA,S1740,130,2,2023
11012814319119,Ak Rte 7,M,S1200,130,2,2023
1105562043279,Ak Rte 7,M,S1200,130,2,2023
1105563199258,Gravina Island Hwy,M,S1200,130,2,2023
11051339942,NA,NA,S1740,130,2,2023
11051338663,Gena Rd,M,S1400,130,2,2023
11051340008,NA,NA,S1750,130,2,2023
11051340004,NA,NA,S1750,130,2,2023
11051339162,White River Road Foot Trl,M,S1710,130,2,2023
11051339849,NA,NA,S1710,130,2,2023
1105563232945,Stensland,M,S1820,130,2,2023
1107079000209,Baranof Ave,M,S1400,130,2,2023
11051338983,Fairview Ave,M,S1400,130,2,2023
11051338887,Chatham Ave,M,S1400,130,2,2023
1103716988580,Denali Ave,M,S1400,130,2,2023
11051338789,Arnold Ave,M,S1400,130,2,2023
11051338638,Cook St,M,S1400,130,2,2023
11051339131,Spruce Mill Way,M,S1400,130,2,2023
1107078999674,Ak Rte 7,M,S1200,130,2,2023
11051339370,NA,NA,S1400,130,2,2023
11051338925,Jackson St,M,S1400,130,2,2023
1103594353358,Second Ave,M,S1400,130,2,2023
11051338852,Sayles St,M,S1400,130,2,2023
11051338730,Front St,M,S1400,130,2,2023
11051339009,Washburn St,M,S1710,130,2,2023
11051338851,Salmon Rd,M,S1400,130,2,2023
1106088338394,Deermount St,M,S1400,130,2,2023
11051338741,Hugli Ave,M,S1400,130,2,2023
11051338984,Fireside Ct,M,S1400,130,2,2023
11051339686,NA,NA,S1500,130,2,2023
1104473573494,NA,NA,S1500,130,2,2023
11051339597,NA,NA,S1500,130,2,2023
11051339639,NA,NA,S1500,130,2,2023
1102304265624,NA,NA,S1400,130,2,2023
11051338703,Adams St,M,S1400,130,2,2023
11051338625,5th Ave,M,S1400,130,2,2023
11051338815,Elliot St,M,S1720,130,2,2023
11051339070,Schoenbar Rd,M,S1400,130,2,2023
1105562020747,Bar Harbor Float,M,S1820,130,2,2023
1103942463385,NA,NA,S1400,130,2,2023
11051339089,Cloudberry Ln,M,S1400,130,2,2023
11051338871,Barbara Ln,M,S1400,130,2,2023
11051338845,Ohlson Ln,M,S1400,130,2,2023
11051339330,NA,NA,S1400,130,2,2023
11051340031,NA,NA,S1740,130,2,2023
11051339948,NA,NA,S1740,130,2,2023
11051339061,Pond Reef Rd,M,S1400,130,2,2023
1103940483850,Pond Reef,M,S1400,130,2,2023
1102188485787,NA,NA,S1400,130,2,2023
11051339862,NA,NA,S1740,130,2,2023
11051338796,Beaver St,M,S1400,130,2,2023
11051339906,NA,NA,S1740,130,2,2023
11051339305,NA,NA,S1400,130,2,2023
11051338711,Borch St,M,S1400,130,2,2023
11051339315,NA,NA,S1400,130,2,2023
11051339456,NA,NA,S1500,130,2,2023
11051339804,NA,NA,S1500,130,2,2023
11051339992,NA,NA,S1740,130,2,2023
11051339767,NA,NA,S1500,130,2,2023
11051339715,NA,NA,S1500,130,2,2023
11051339768,NA,NA,S1500,130,2,2023
11051339713,NA,NA,S1500,130,2,2023
11051339413,NA,NA,S1500,130,2,2023
11051339433,NA,NA,S1500,130,2,2023
11051339774,NA,NA,S1500,130,2,2023
11051339773,NA,NA,S1500,130,2,2023
11051339759,NA,NA,S1500,130,2,2023
11051339436,NA,NA,S1500,130,2,2023
11051339418,NA,NA,S1500,130,2,2023
11051338844,Nugget Ln,M,S1400,130,2,2023
1103942517923,Misty Mountain Rd,M,S1400,130,2,2023
1103942517881,Cliff,M,S1400,130,2,2023
11051339705,NA,NA,S1500,130,2,2023
11051339697,NA,NA,S1500,130,2,2023
11051339628,NA,NA,S1500,130,2,2023
11051339584,NA,NA,S1500,130,2,2023
11051339545,NA,NA,S1500,130,2,2023
11051339558,NA,NA,S1500,130,2,2023
1102649269054,Christopher Rd,M,S1400,130,2,2023
1103942463048,NA,NA,S1400,130,2,2023
11051339087,Brown Deer Rd,M,S1400,130,2,2023
11051339450,NA,NA,S1500,130,2,2023
11051339679,NA,NA,S1500,130,2,2023
11051339614,NA,NA,S1500,130,2,2023
11051339471,NA,NA,S1500,130,2,2023
11051339484,NA,NA,S1500,130,2,2023
11051339448,NA,NA,S1500,130,2,2023
11051339625,NA,NA,S1500,130,2,2023
11051339420,NA,NA,S1500,130,2,2023
11051339422,NA,NA,S1500,130,2,2023
11051338868,Yankee Dr,M,S1400,130,2,2023
11051339736,NA,NA,S1500,130,2,2023
11051338842,Nickey Way,M,S1400,130,2,2023
11051339096,Hardcastle Way,M,S1400,130,2,2023
11051339128,Rocky Point Dr,M,S1400,130,2,2023
11051339956,NA,NA,S1740,130,2,2023
11051339874,NA,NA,S1740,130,2,2023
11051339932,NA,NA,S1740,130,2,2023
11051338786,Wiley St,M,S1400,130,2,2023
1102304265627,NA,NA,S1400,130,2,2023
11051339561,NA,NA,S1500,130,2,2023
11051339108,Timberline Ct,M,S1400,130,2,2023
11051339421,NA,NA,S1500,130,2,2023
1108296305521,Bailey Blvd,M,S1400,130,2,2023
1108296308637,NA,NA,S1740,130,2,2023
11051338758,Ohana Ct,M,S1400,130,2,2023
11056431634,NA,NA,S1740,130,2,2023
1103673199228,NA,NA,S1400,130,2,2023
11051339355,NA,NA,S1400,130,2,2023
1103673008136,NA,NA,S1400,130,2,2023
1103676917141,Fera Ct,M,S1400,130,2,2023
1105562978107,Dotson Ln,M,S1400,130,2,2023
1103942438490,Earl Hines,M,S1400,130,2,2023
1102188485436,NA,NA,S1400,130,2,2023
11056431594,NA,NA,S1500,130,2,2023
11051339945,NA,NA,S1740,130,2,2023
1103942518007,Big Rock,M,S1400,130,2,2023
11051338801,Candle Ct,M,S1400,130,2,2023
11051339896,NA,NA,S1740,130,2,2023
1107080758618,Valley Ct,M,S1400,130,2,2023
1105562004687,Bar Harbor Float,M,S1820,130,2,2023
11051339155,Mount Fairweather Rd,M,S1400,130,2,2023
1105562031258,Thomas Basin Float,M,S1820,130,2,2023
11051340014,NA,NA,S1740,130,2,2023
11031808704297,Ravenwood,M,S1400,130,2,2023
11051338690,Rhea Rd,M,S1400,130,2,2023
1103942618439,NA,NA,S1400,130,2,2023
1105563444212,White Rock Ct,M,S1400,130,2,2023
1107078494678,Yeilsey Ct,M,S1400,130,2,2023
11051339880,NA,NA,S1740,130,2,2023
11051339993,NA,NA,S1740,130,2,2023
11051339964,NA,NA,S1740,130,2,2023
1102649269470,Bear Clan St,M,S1400,130,2,2023
11051339958,NA,NA,S1740,130,2,2023
11051339398,NA,NA,S1500,130,2,2023
11051339496,NA,NA,S1500,130,2,2023
11051339458,NA,NA,S1500,130,2,2023
11051339772,NA,NA,S1500,130,2,2023
11051339790,NA,NA,S1500,130,2,2023
11051339451,NA,NA,S1500,130,2,2023
11051339771,NA,NA,S1500,130,2,2023
11051339843,NA,NA,S1710,130,2,2023
11051339731,NA,NA,S1500,130,2,2023
11051339491,NA,NA,S1500,130,2,2023
11051338978,D-2 Loop Rd,M,S1400,130,2,2023
11051338895,Connell Rd,M,S1400,130,2,2023
1107079455224,Airport Shuttle Access Rd,M,S1400,130,2,2023
11051338775,Tower Rd,M,S1400,130,2,2023
11051338800,Bryant St,M,S1400,130,2,2023
11051338640,Dale St,M,S1400,130,2,2023
1103509883124,Maple Ct,M,S1400,130,2,2023
1102649268816,Water St,M,S1200,130,2,2023
1107276783486,Madison St,M,S1400,130,2,2023
1105577482768,NA,NA,S1730,130,2,2023
1103594353354,Third Ave,M,S1400,130,2,2023
11051339851,NA,NA,S1710,130,2,2023
11051338834,Millar St,M,S1400,130,2,2023
11031808704499,Hopkins Aly,M,S1730,130,2,2023
1106087399513,Deer Mountain Trl,M,S1400,130,2,2023
1105562023910,Peterson St,M,S1400,130,2,2023
11051338962,Venetia Ave,M,S1400,130,2,2023
1105562026598,Married Man's Trl,M,S1400,130,2,2023
11051338645,East St,M,S1400,130,2,2023
1105569136269,Knudson Bay Harbor,M,S1820,130,2,2023
1105569136267,Knudson Bay Harbor,M,S1820,130,2,2023
1105569136265,Knudson Bay Harbor,M,S1820,130,2,2023
1105566611954,Knudson Bay Harbor,M,S1820,130,2,2023
1105569136263,Knudson Bay Harbor,M,S1820,130,2,2023
11051338986,Franklin Rd,M,S1400,130,2,2023
11051339400,NA,NA,S1500,130,2,2023
11051339600,NA,NA,S1500,130,2,2023
11051339599,NA,NA,S1500,130,2,2023
11051339666,NA,NA,S1500,130,2,2023
11051339604,NA,NA,S1500,130,2,2023
11051339533,NA,NA,S1500,130,2,2023
11051339601,NA,NA,S1500,130,2,2023
11051339512,NA,NA,S1500,130,2,2023
11051339053,Nordstrom Dr,M,S1400,130,2,2023
11051339329,NA,NA,S1400,130,2,2023
11051339936,NA,NA,S1740,130,2,2023
11051338924,Jackson Hts,M,S1400,130,2,2023
1106073060276,Jackson St,M,S1400,130,2,2023
11051339389,NA,NA,S1500,130,2,2023
11051339391,NA,NA,S1500,130,2,2023
11051338811,Denali Ave,M,S1400,130,2,2023
1105562020739,Bar Harbor Float,M,S1820,130,2,2023
11051338861,Sunset Dr,M,S1400,130,2,2023
11051338748,Lermo Dr,M,S1400,130,2,2023
11051339954,NA,NA,S1740,130,2,2023
11051339978,NA,NA,S1740,130,2,2023
11051339059,Pond Reef Rd,M,S1400,130,2,2023
11051338636,Coho Rd,M,S1400,130,2,2023
1103942618652,Ridge Rd,M,S1400,130,2,2023
11051339393,NA,NA,S1500,130,2,2023
11051339392,NA,NA,S1500,130,2,2023
11051339765,NA,NA,S1500,130,2,2023
11051339711,NA,NA,S1500,130,2,2023
11051339710,NA,NA,S1500,130,2,2023
11051339650,NA,NA,S1500,130,2,2023
11051339412,NA,NA,S1500,130,2,2023
11051339417,NA,NA,S1500,130,2,2023
11051339408,NA,NA,S1500,130,2,2023
11051339402,NA,NA,S1500,130,2,2023
11051339365,NA,NA,S1400,130,2,2023
11051339700,NA,NA,S1500,130,2,2023
11051339702,NA,NA,S1500,130,2,2023
11051339699,NA,NA,S1500,130,2,2023
11051339677,NA,NA,S1500,130,2,2023
11051339593,NA,NA,S1500,130,2,2023
11051339590,NA,NA,S1500,130,2,2023
11051339538,NA,NA,S1500,130,2,2023
11051339537,NA,NA,S1500,130,2,2023
11051339549,NA,NA,S1500,130,2,2023
11051339592,NA,NA,S1500,130,2,2023
11051339594,NA,NA,S1500,130,2,2023
11051339676,NA,NA,S1500,130,2,2023
11051339661,NA,NA,S1500,130,2,2023
11051339824,NA,NA,S1500,130,2,2023
11051339586,NA,NA,S1500,130,2,2023
11051339682,NA,NA,S1500,130,2,2023
11051339085,Black Bear Rd,M,S1400,130,2,2023
11051339446,NA,NA,S1500,130,2,2023
11051339424,NA,NA,S1500,130,2,2023
11051339812,NA,NA,S1500,130,2,2023
11051339626,NA,NA,S1500,130,2,2023
11051339619,NA,NA,S1500,130,2,2023
11051339482,NA,NA,S1500,130,2,2023
11051339620,NA,NA,S1500,130,2,2023
11051339806,NA,NA,S1500,130,2,2023
11051339468,NA,NA,S1500,130,2,2023
11051339497,NA,NA,S1500,130,2,2023
